Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Campbells Pond Inner,2013,46.406,-63.05892,October,3,0,0,0,0,0,0,0,0,0,0,0,0,-63.05892,10
Campbells Pond Inner,2013,46.40502,-63.06137,October,3,2,0,0,0,0,0,0,0,0,0,0,0,-63.06137,10
Campbells Pond Inner,2013,46.40502,-63.06137,October,3,0,0,0,1,0,0,0,0,0,0,0,0,-63.06137,10
Campbells Pond Inner,2013,46.40693,-63.06055,October,3,0,0,0,0,0,0,0,0,0,0,0,0,-63.06055,10
Campbells Pond Inner,2013,46.40693,-63.06055,October,3,0,0,0,0,0,0,0,0,0,0,0,0,-63.06055,10
Campbells Pond Inner,2013,46.40758,-63.06082,October,3,1,2,0,0,0,0,0,0,0,0,0,0,-63.06082,10
Campbells Pond Inner,2013,46.40758,-63.06082,October,3,0,0,0,26,0,0,0,0,0,0,0,0,-63.06082,10
Campbells Pond Inner,2013,46.40815,-63.06173,October,3,1,1,0,1,0,0,0,0,0,0,0,0,-63.06173,10
Campbells Pond Inner,2013,46.40815,-63.06173,October,3,0,0,0,0,0,0,0,0,0,0,0,0,-63.06173,10
Campbells Pond Inner,2013,46.40575,-63.06152,October,3,5,3,0,0,0,0,0,0,0,0,0,0,-63.06152,10
Campbells Pond Inner,2013,46.40575,-63.06152,October,3,0,0,0,50,0,0,0,0,0,0,0,0,-63.06152,10
Lake of Shining Waters,2014,46.2985,-63.23297,August,11,0,0,0,0,0,0,0,0,0,0,0,0,-63.23297,8
Lake of Shining Waters,2014,46.2985,-63.23297,August,11,0,0,0,0,0,0,0,0,0,0,0,0,-63.23297,8
Lake of Shining Waters,2014,46.29792,-63.23284,August,11,1,2,2,73,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29792,-63.23284,August,11,0,0,0,0,0,1,1,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29791,-63.23284,August,11,2,0,16,0,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29791,-63.23284,August,11,0,0,0,0,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29693,-63.23127,August,11,0,0,1,2,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29693,-63.23127,August,11,0,0,0,0,0,3,3,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29692,-63.23127,August,11,3,2,1,17,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29692,-63.23127,August,11,0,0,0,0,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29782,-63.23372,August,11,2,0,2,0,0,0,0,0,0,0,0,0,-63.23372,8
Lake of Shining Waters,2014,46.29782,-63.23372,August,11,0,0,0,0,0,0,0,0,0,0,0,0,-63.23372,8
Lake of Shining Waters,2014,46.29854,-63.23389,August,11,7,3,62,4,0,0,0,0,0,0,0,0,-63.23389,8
Lake of Shining Waters,2014,46.29854,-63.23389,August,11,0,0,0,1,0,0,0,0,0,0,0,0,-63.23389,8
Lake of Shining Waters,2014,46.29885,-63.234,August,11,0,1,36,10,0,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29885,-63.234,August,11,0,0,0,0,0,0,1,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29883,-63.234,August,11,0,6,48,17,1,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29883,-63.234,August,11,0,0,0,0,0,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.2985,-63.23297,August,12,0,0,0,0,0,0,0,0,0,0,0,0,-63.23297,8
Lake of Shining Waters,2014,46.2985,-63.23297,August,12,0,0,0,0,0,0,0,0,0,0,0,0,-63.23297,8
Lake of Shining Waters,2014,46.29792,-63.23284,August,12,0,0,0,0,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29792,-63.23284,August,12,0,0,0,0,0,1,5,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29791,-63.23284,August,12,1,0,1,0,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29791,-63.23284,August,12,0,0,0,0,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29693,-63.23127,August,12,6,0,0,1,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29693,-63.23127,August,12,0,0,0,0,0,3,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29692,-63.23127,August,12,0,2,5,22,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29692,-63.23127,August,12,0,0,0,0,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29782,-63.23372,August,12,1,0,24,0,0,0,0,0,0,0,0,0,-63.23372,8
Lake of Shining Waters,2014,46.29782,-63.23372,August,12,0,0,0,0,0,0,0,0,0,0,0,0,-63.23372,8
Lake of Shining Waters,2014,46.29854,-63.23389,August,12,1,1,0,0,0,0,0,0,0,0,0,0,-63.23389,8
Lake of Shining Waters,2014,46.29854,-63.23389,August,12,0,0,0,0,0,2,1,0,0,0,0,0,-63.23389,8
Lake of Shining Waters,2014,46.29885,-63.234,August,12,1,1,1,1,0,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29885,-63.234,August,12,0,0,0,0,0,1,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29883,-63.234,August,12,2,0,0,1,0,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29883,-63.234,August,12,0,0,0,0,0,0,1,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.2985,-63.23297,August,13,2,0,0,0,0,0,0,0,0,0,0,0,-63.23297,8
Lake of Shining Waters,2014,46.2985,-63.23297,August,13,0,0,0,0,0,0,0,0,0,0,0,0,-63.23297,8
Lake of Shining Waters,2014,46.29792,-63.23284,August,13,2,0,27,0,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29792,-63.23284,August,13,0,0,0,0,0,0,3,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29791,-63.23284,August,13,2,1,0,2,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29791,-63.23284,August,13,0,0,0,4,0,0,0,0,0,0,0,0,-63.23284,8
Lake of Shining Waters,2014,46.29693,-63.23127,August,13,4,0,0,0,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29693,-63.23127,August,13,0,0,0,0,0,2,3,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29692,-63.23127,August,13,0,0,0,0,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29692,-63.23127,August,13,0,0,0,0,0,0,0,0,0,0,0,0,-63.23127,8
Lake of Shining Waters,2014,46.29782,-63.23372,August,13,2,0,4,0,0,0,0,0,0,0,0,0,-63.23372,8
Lake of Shining Waters,2014,46.29782,-63.23372,August,13,0,0,0,0,0,1,0,0,0,0,0,0,-63.23372,8
Lake of Shining Waters,2014,46.29854,-63.23389,August,13,1,0,0,0,0,0,0,0,0,0,0,0,-63.23389,8
Lake of Shining Waters,2014,46.29854,-63.23389,August,13,0,0,0,0,0,0,0,0,0,0,0,0,-63.23389,8
Lake of Shining Waters,2014,46.29885,-63.234,August,13,1,0,1,0,0,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29885,-63.234,August,13,0,0,0,0,0,0,2,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29883,-63.234,August,13,3,1,0,0,0,0,0,0,0,0,0,0,-63.234,8
Lake of Shining Waters,2014,46.29883,-63.234,August,13,0,0,0,14,0,0,0,0,0,0,0,0,-63.234,8
Dalvay Lake,2014,46.24898,-63.04206,August,19,0,0,0,25,0,0,0,0,0,0,0,0,-63.04206,8
Dalvay Lake,2014,46.24898,-63.04206,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04206,8
Dalvay Lake,2014,46.24682,-63.04273,August,19,0,0,0,2,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24682,-63.04273,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24692,-63.04434,August,19,0,0,0,0,0,0,0,0,0,0,1,0,-63.04434,8
Dalvay Lake,2014,46.24692,-63.04434,August,19,0,0,0,1,0,0,0,0,0,0,0,0,-63.04434,8
Dalvay Lake,2014,46.24683,-63.04273,August,19,0,0,0,374,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24683,-63.04273,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24712,-63.04637,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04637,8
Dalvay Lake,2014,46.24712,-63.04637,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04637,8
Dalvay Lake,2014,46.2476,-63.04527,August,19,0,0,0,2,0,0,0,0,0,0,0,0,-63.04527,8
Dalvay Lake,2014,46.2476,-63.04527,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04527,8
Dalvay Lake,2014,46.24731,-63.04451,August,19,0,0,0,189,0,0,0,0,0,0,0,0,-63.04451,8
Dalvay Lake,2014,46.24731,-63.04451,August,19,0,0,0,11,0,0,0,0,0,0,0,0,-63.04451,8
Dalvay Lake,2014,46.24722,-63.04378,August,19,0,0,0,3,0,0,0,0,0,0,0,0,-63.04378,8
Dalvay Lake,2014,46.24722,-63.04378,August,19,0,0,0,2,0,1,0,0,0,0,0,0,-63.04378,8
Dalvay Lake,2014,46.2475,-63.04352,August,19,0,0,0,4,0,0,0,0,0,0,0,0,-63.04352,8
Dalvay Lake,2014,46.2475,-63.04352,August,19,0,0,0,0,0,0,0,0,0,0,0,0,-63.04352,8
Dalvay Lake,2014,46.24898,-63.04206,August,20,0,0,0,114,0,0,0,0,0,0,0,0,-63.04206,8
Dalvay Lake,2014,46.24898,-63.04206,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04206,8
Dalvay Lake,2014,46.24682,-63.04273,August,20,0,0,0,1,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24682,-63.04273,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24692,-63.04434,August,20,0,1,0,0,0,0,0,0,0,0,0,0,-63.04434,8
Dalvay Lake,2014,46.24692,-63.04434,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04434,8
Dalvay Lake,2014,46.24683,-63.04273,August,20,0,4,0,165,0,0,1,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24683,-63.04273,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24712,-63.04637,August,20,0,0,0,6,0,0,0,0,0,0,0,0,-63.04637,8
Dalvay Lake,2014,46.24712,-63.04637,August,20,0,0,0,0,0,2,0,0,0,0,0,0,-63.04637,8
Dalvay Lake,2014,46.2476,-63.04527,August,20,0,0,0,62,0,0,1,0,0,0,0,0,-63.04527,8
Dalvay Lake,2014,46.2476,-63.04527,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04527,8
Dalvay Lake,2014,46.24731,-63.04451,August,20,0,1,0,30,0,0,0,0,0,0,0,0,-63.04451,8
Dalvay Lake,2014,46.24731,-63.04451,August,20,0,0,0,30,0,0,0,0,0,0,0,0,-63.04451,8
Dalvay Lake,2014,46.24722,-63.04378,August,20,0,1,0,271,0,0,0,0,0,0,0,0,-63.04378,8
Dalvay Lake,2014,46.24722,-63.04378,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04378,8
Dalvay Lake,2014,46.2475,-63.04352,August,20,0,0,0,8,0,0,0,0,0,0,0,0,-63.04352,8
Dalvay Lake,2014,46.2475,-63.04352,August,20,0,0,0,0,0,0,0,0,0,0,0,0,-63.04352,8
Dalvay Lake,2014,46.24898,-63.04206,August,21,0,1,0,5,0,0,0,0,0,0,0,0,-63.04206,8
Dalvay Lake,2014,46.24898,-63.04206,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04206,8
Dalvay Lake,2014,46.24682,-63.04273,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24682,-63.04273,August,21,0,0,0,2,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24692,-63.04434,August,21,0,0,0,169,0,0,0,0,0,0,0,0,-63.04434,8
Dalvay Lake,2014,46.24692,-63.04434,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04434,8
Dalvay Lake,2014,46.24683,-63.04273,August,21,0,2,0,1,0,0,1,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24683,-63.04273,August,21,0,0,0,1,0,0,0,0,0,0,0,0,-63.04273,8
Dalvay Lake,2014,46.24712,-63.04637,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04637,8
Dalvay Lake,2014,46.24712,-63.04637,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04637,8
Dalvay Lake,2014,46.2476,-63.04527,August,21,0,0,0,132,0,0,0,0,0,0,0,0,-63.04527,8
Dalvay Lake,2014,46.2476,-63.04527,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04527,8
Dalvay Lake,2014,46.24731,-63.04451,August,21,0,0,0,1,0,0,0,0,0,0,0,0,-63.04451,8
Dalvay Lake,2014,46.24731,-63.04451,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04451,8
Dalvay Lake,2014,46.24722,-63.04378,August,21,0,7,0,566,0,0,0,0,0,0,0,0,-63.04378,8
Dalvay Lake,2014,46.24722,-63.04378,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04378,8
Dalvay Lake,2014,46.2475,-63.04352,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04352,8
Dalvay Lake,2014,46.2475,-63.04352,August,21,0,0,0,0,0,0,0,0,0,0,0,0,-63.04352,8
Long Pond,2014,46.2469,-63.04435,August,25,1,0,0,0,0,0,0,0,0,0,0,0,-63.04435,8
Long Pond,2014,46.2469,-63.04435,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.04435,8
Long Pond,2014,46.24829,-63.05137,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05137,8
Long Pond,2014,46.24829,-63.05137,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05137,8
Long Pond,2014,46.24725,-63.05149,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05149,8
Long Pond,2014,46.24725,-63.05149,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05149,8
Long Pond,2014,46.24673,-63.05165,August,25,2,0,0,0,0,0,0,0,0,0,0,0,-63.05165,8
Long Pond,2014,46.24673,-63.05165,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05165,8
Long Pond,2014,46.24554,-63.05226,August,25,1,0,0,0,0,0,0,0,0,0,0,0,-63.05226,8
Long Pond,2014,46.24554,-63.05226,August,25,0,0,0,1,0,0,0,0,0,0,0,0,-63.05226,8
Long Pond,2014,46.24567,-63.05259,August,25,5,1,0,0,0,0,0,0,0,0,0,0,-63.05259,8
Long Pond,2014,46.24567,-63.05259,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05259,8
Long Pond,2014,46.24897,-63.05238,August,25,4,1,0,0,0,0,0,0,0,0,0,0,-63.05238,8
Long Pond,2014,46.24897,-63.05238,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05238,8
Long Pond,2014,46.24884,-63.05483,August,25,1,1,0,0,0,0,0,0,0,0,0,0,-63.05483,8
Long Pond,2014,46.24884,-63.05483,August,25,0,0,0,0,0,0,1,0,0,0,0,0,-63.05483,8
Long Pond,2014,46.24998,-63.05536,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05536,8
Long Pond,2014,46.24998,-63.05536,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05536,8
Long Pond,2014,46.2469,-63.04435,August,26,3,1,0,1,0,0,0,0,0,0,0,0,-63.04435,8
Long Pond,2014,46.2469,-63.04435,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.04435,8
Long Pond,2014,46.24829,-63.05137,August,26,0,1,0,0,0,0,0,0,0,0,0,0,-63.05137,8
Long Pond,2014,46.24829,-63.05137,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05137,8
Long Pond,2014,46.24725,-63.05149,August,26,1,0,0,0,0,0,0,0,0,0,0,0,-63.05149,8
Long Pond,2014,46.24725,-63.05149,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05149,8
Long Pond,2014,46.24673,-63.05165,August,26,1,0,0,0,0,0,0,0,0,0,0,0,-63.05165,8
Long Pond,2014,46.24673,-63.05165,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05165,8
Long Pond,2014,46.24554,-63.05226,August,26,7,0,0,0,0,0,0,0,0,0,0,0,-63.05226,8
Long Pond,2014,46.24554,-63.05226,August,26,0,0,0,0,0,1,0,0,0,0,0,0,-63.05226,8
Long Pond,2014,46.24567,-63.05259,August,26,1,0,0,0,0,0,0,0,0,0,0,0,-63.05259,8
Long Pond,2014,46.24567,-63.05259,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05259,8
Long Pond,2014,46.24897,-63.05238,August,26,4,0,0,0,0,0,0,0,0,0,0,0,-63.05238,8
Long Pond,2014,46.24897,-63.05238,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05238,8
Long Pond,2014,46.24884,-63.05483,August,26,2,0,0,0,0,0,0,0,0,0,0,0,-63.05483,8
Long Pond,2014,46.24884,-63.05483,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05483,8
Long Pond,2014,46.24998,-63.05536,August,26,2,0,0,1,2,0,0,0,0,0,0,0,-63.05536,8
Long Pond,2014,46.24998,-63.05536,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.05536,8
Long Pond,2014,46.2469,-63.04435,August,27,1,6,0,0,0,0,0,0,0,0,0,0,-63.04435,8
Long Pond,2014,46.2469,-63.04435,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.04435,8
Long Pond,2014,46.24829,-63.05137,August,27,1,0,0,0,0,0,0,0,0,0,0,0,-63.05137,8
Long Pond,2014,46.24829,-63.05137,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.05137,8
Long Pond,2014,46.24725,-63.05149,August,27,7,0,0,0,0,0,0,0,0,0,0,0,-63.05149,8
Long Pond,2014,46.24725,-63.05149,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.05149,8
Long Pond,2014,46.24673,-63.05165,August,27,2,0,0,0,0,0,0,0,0,0,0,0,-63.05165,8
Long Pond,2014,46.24673,-63.05165,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.05165,8
Long Pond,2014,46.24554,-63.05226,August,27,19,0,0,0,0,0,0,0,0,0,0,0,-63.05226,8
Long Pond,2014,46.24554,-63.05226,August,27,0,0,0,0,0,1,0,0,0,0,0,0,-63.05226,8
Long Pond,2014,46.24567,-63.05259,August,27,2,1,0,0,0,0,0,0,0,0,0,0,-63.05259,8
Long Pond,2014,46.24567,-63.05259,August,27,0,0,0,0,0,1,0,0,0,0,0,0,-63.05259,8
Long Pond,2014,46.24897,-63.05238,August,27,18,0,0,0,0,0,0,0,0,0,0,0,-63.05238,8
Long Pond,2014,46.24897,-63.05238,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.05238,8
Long Pond,2014,46.24884,-63.05483,August,27,0,1,0,0,0,0,0,0,0,0,0,0,-63.05483,8
Long Pond,2014,46.24884,-63.05483,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.05483,8
Long Pond,2014,46.24998,-63.05536,August,27,0,0,0,2,1,0,0,0,0,0,0,0,-63.05536,8
Long Pond,2014,46.24998,-63.05536,August,27,0,0,0,0,0,0,0,0,0,0,0,0,-63.05536,8
Campbells Pond Inner,2014,46.40662,-63.06132,September,23,10,1,0,0,0,0,0,0,0,0,0,0,-63.06132,9
Campbells Pond Inner,2014,46.40662,-63.06132,September,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.06132,9
Campbells Pond Inner,2014,46.4074,-63.06153,September,23,1,0,0,1,1,0,0,0,0,0,0,0,-63.06153,9
Campbells Pond Inner,2014,46.4074,-63.06153,September,23,0,0,0,12,0,0,0,0,0,0,0,0,-63.06153,9
Campbells Pond Inner,2014,46.40812,-63.06202,September,23,15,0,0,11,2,0,0,0,0,0,0,0,-63.06202,9
Campbells Pond Inner,2014,46.40812,-63.06202,September,23,0,0,0,59,9,0,0,0,0,0,0,0,-63.06202,9
Campbells Pond Inner,2014,46.40548,-63.05833,September,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.05833,9
Campbells Pond Inner,2014,46.40548,-63.05833,September,23,0,0,0,34,1,0,0,0,0,0,0,0,-63.05833,9
Campbells Pond Inner,2014,46.40328,-63.05762,September,23,11,1,0,0,0,0,0,1,0,0,0,0,-63.05762,9
Campbells Pond Inner,2014,46.40328,-63.05762,September,23,0,0,0,1,0,0,0,0,0,0,0,0,-63.05762,9
Campbells Pond Inner,2014,46.40435,-63.0615,September,23,3,1,0,0,0,0,0,0,0,0,0,0,-63.0615,9
Campbells Pond Inner,2014,46.40435,-63.0615,September,23,0,0,0,0,0,0,1,0,0,0,0,0,-63.0615,9
Campbells Pond Inner,2014,46.40493,-63.05705,September,23,0,1,0,5,1,0,0,0,0,0,0,0,-63.05705,9
Campbells Pond Inner,2014,46.40493,-63.05705,September,23,0,0,0,67,2,0,0,0,0,0,0,0,-63.05705,9
Campbells Pond Inner,2014,46.40485,-63.05723,September,23,0,1,0,58,0,0,0,0,0,0,0,0,-63.05723,9
Campbells Pond Inner,2014,46.40485,-63.05723,September,23,0,0,0,10,0,0,0,0,0,0,0,0,-63.05723,9
Campbells Pond Inner,2014,46.40442,-63.06208,September,23,2,0,0,4,3,0,0,0,0,0,0,0,-63.06208,9
Campbells Pond Inner,2014,46.40442,-63.06208,September,23,0,0,0,0,0,0,0,0,0,0,0,0,-63.06208,9
Campbells Pond Inner,2014,46.40662,-63.06132,September,24,13,2,0,13,5,0,0,0,0,0,0,0,-63.06132,9
Campbells Pond Inner,2014,46.40662,-63.06132,September,24,0,0,0,0,1,0,0,0,0,0,0,0,-63.06132,9
Campbells Pond Inner,2014,46.4074,-63.06153,September,24,22,5,0,0,0,0,0,0,0,0,0,0,-63.06153,9
Campbells Pond Inner,2014,46.4074,-63.06153,September,24,0,0,0,2,0,0,0,0,0,0,0,0,-63.06153,9
Campbells Pond Inner,2014,46.40812,-63.06202,September,24,5,3,0,0,12,0,0,0,0,0,0,0,-63.06202,9
Campbells Pond Inner,2014,46.40812,-63.06202,September,24,0,0,0,52,0,0,0,0,0,0,0,0,-63.06202,9
Campbells Pond Inner,2014,46.40548,-63.05833,September,24,0,3,0,0,0,0,0,0,0,0,0,0,-63.05833,9
Campbells Pond Inner,2014,46.40548,-63.05833,September,24,0,0,0,66,41,0,0,0,0,0,0,0,-63.05833,9
Campbells Pond Inner,2014,46.40328,-63.05762,September,24,1056,0,0,0,0,0,0,0,0,0,0,0,-63.05762,9
Campbells Pond Inner,2014,46.40328,-63.05762,September,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.05762,9
Campbells Pond Inner,2014,46.40435,-63.0615,September,24,2,0,0,1,0,0,0,0,0,0,0,0,-63.0615,9
Campbells Pond Inner,2014,46.40435,-63.0615,September,24,0,0,0,54,0,0,0,0,0,0,0,0,-63.0615,9
Campbells Pond Inner,2014,46.40493,-63.05705,September,24,0,3,0,0,0,0,0,0,0,0,0,0,-63.05705,9
Campbells Pond Inner,2014,46.40493,-63.05705,September,24,0,0,0,103,5,0,0,0,0,0,0,0,-63.05705,9
Campbells Pond Inner,2014,46.40485,-63.05723,September,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.05723,9
Campbells Pond Inner,2014,46.40485,-63.05723,September,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.05723,9
Campbells Pond Inner,2014,46.40442,-63.06208,September,24,2,0,0,58,15,0,0,0,0,0,0,0,-63.06208,9
Campbells Pond Inner,2014,46.40442,-63.06208,September,24,0,0,0,28,3,0,0,0,0,0,0,0,-63.06208,9
Campbells Pond Inner,2014,46.40662,-63.06132,September,25,23,10,0,2,0,0,0,0,0,0,0,0,-63.06132,9
Campbells Pond Inner,2014,46.40662,-63.06132,September,25,0,0,0,3,0,0,0,0,0,0,0,0,-63.06132,9
Campbells Pond Inner,2014,46.4074,-63.06153,September,25,0,1,0,5,5,0,0,0,0,0,0,0,-63.06153,9
Campbells Pond Inner,2014,46.4074,-63.06153,September,25,0,0,0,0,9,0,0,0,0,0,0,0,-63.06153,9
Campbells Pond Inner,2014,46.40812,-63.06202,September,25,4,10,0,25,24,0,0,0,0,0,0,0,-63.06202,9
Campbells Pond Inner,2014,46.40812,-63.06202,September,25,0,0,0,14,0,2,0,0,0,0,0,0,-63.06202,9
Campbells Pond Inner,2014,46.40548,-63.05833,September,25,2,0,0,2,48,0,0,0,0,0,0,0,-63.05833,9
Campbells Pond Inner,2014,46.40548,-63.05833,September,25,0,0,0,21,3,0,0,0,0,0,0,0,-63.05833,9
Campbells Pond Inner,2014,46.40328,-63.05762,September,25,227,0,0,2,1,0,0,0,0,0,0,0,-63.05762,9
Campbells Pond Inner,2014,46.40328,-63.05762,September,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.05762,9
Campbells Pond Inner,2014,46.40435,-63.0615,September,25,2,0,0,1,0,0,0,0,0,0,0,0,-63.0615,9
Campbells Pond Inner,2014,46.40435,-63.0615,September,25,0,0,0,31,0,0,0,0,0,0,0,0,-63.0615,9
Campbells Pond Inner,2014,46.40493,-63.05705,September,25,0,1,0,1,1,0,0,0,0,0,0,0,-63.05705,9
Campbells Pond Inner,2014,46.40493,-63.05705,September,25,0,0,0,42,15,0,0,0,0,0,0,0,-63.05705,9
Campbells Pond Inner,2014,46.40485,-63.05723,September,25,0,1,0,1,0,0,0,0,0,0,0,0,-63.05723,9
Campbells Pond Inner,2014,46.40485,-63.05723,September,25,0,0,0,27,33,0,0,0,0,0,0,0,-63.05723,9
Campbells Pond Inner,2014,46.40442,-63.06208,September,25,4,0,0,31,19,0,0,0,0,0,0,0,-63.06208,9
Campbells Pond Inner,2014,46.40442,-63.06208,September,25,0,0,0,0,38,0,0,0,0,0,0,0,-63.06208,9
Dalvay Lake,2015,46.41205,-63.07274,August,10,0,0,0,12,0,0,1,0,0,0,0,0,-63.07274,8
Dalvay Lake,2015,46.41204,-63.07305,August,10,0,0,0,1,0,0,0,0,0,0,0,0,-63.07305,8
Dalvay Lake,2015,46.412,-63.07406,August,10,0,0,0,16,0,0,0,0,0,0,0,0,-63.07406,8
Dalvay Lake,2015,46.41223,-63.07446,August,10,0,0,0,3,0,0,0,0,0,1,0,0,-63.07446,8
Dalvay Lake,2015,46.41262,-63.07545,August,10,0,0,0,23,0,0,0,0,0,0,0,0,-63.07545,8
Dalvay Lake,2015,46.41258,-63.0753,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.0753,8
Dalvay Lake,2015,46.41251,-63.07671,August,10,0,0,0,7,0,0,0,0,0,0,0,0,-63.07671,8
